,id,country,country_3,city,longitude,latitude,cohort,role
1089,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1090,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1091,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1092,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1093,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1094,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1095,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1096,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1097,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1098,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1099,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1100,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1101,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1102,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1103,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1104,satagopam7,Luxembourg,LUX,,,,1,expert
1105,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1106,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1107,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1108,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1109,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1110,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1111,scottbgi,Hong Kong,HKG,,,,8,speaker
1112,sdopoku,Ghana,GHA,,,,2,expert
1113,sdopoku,Ghana,GHA,,,,2,mentor
1114,sdopoku,Ghana,GHA,,,,2,speaker
1115,sdopoku,Ghana,GHA,,,,3,speaker
1116,sdruskat,Germany,DEU,,,,4,speaker
1117,sdruskat,Germany,DEU,,,,5,speaker
1118,sebastianeggert,Germany,DEU,,,,2,participant
1119,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1120,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1121,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1122,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1123,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1124,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1125,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1126,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1127,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1128,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1129,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1130,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1131,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1132,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1133,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1134,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1135,sgsfak,,,,,,3,participant
1136,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1137,sithyphus,United States,USA,,,,1,participant
1138,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1139,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1140,sk-sahu,India,IND,,,,2,participant
1141,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1142,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1143,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1144,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1145,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1146,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1147,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1148,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1149,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1150,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1151,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1152,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1153,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1154,sonibk,Kenya,KEN,,,,2,participant
1155,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1156,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1157,stefan-gaillard,Netherlands,NLD,,,,2,participant
1158,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1159,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1160,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1161,sudarshangc,Nepal,NPL,,,,1,participant
1162,susana465,United Kingdom,GBR,,,,6,participant
1163,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1164,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1165,tajuddeen1,Nigeria,NGA,,,,8,mentor
1166,tajuddeen1,Nigeria,NGA,,,,catalyst,organizer
1167,tajuddeen1,Nigeria,NGA,,,,catalyst,speaker
1168,tajuddeen1,Nigeria,NGA,,,,catalyst,speaker
1169,tallmar,,,,,,6,expert
1170,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1171,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1172,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1173,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1174,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1175,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1176,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1177,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1178,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1179,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1180,thomas-mboa,Cameroon,CMR,,,,3,speaker
1181,tklingstrom,Sweden,SWE,,,,2,expert
1182,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1183,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1184,tnabtaf,United States,USA,,,,2,expert
1185,tnabtaf,United States,USA,,,,2,mentor
1186,tnabtaf,United States,USA,,,,4,expert
1187,tnabtaf,United States,USA,,,,4,mentor
1188,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1189,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1190,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1191,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1192,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1193,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1194,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1195,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1196,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1197,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1198,trevor-hamlin,,,,,,8,participant
1199,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1200,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1201,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1202,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1203,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1204,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1205,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1206,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1207,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1208,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1209,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1210,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1211,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1212,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1213,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1214,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1215,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1216,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1217,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1218,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1219,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1220,usmood,,,,,,6,participant
1221,valerie-parent,Canada,CAN,,,,2,participant
1222,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1223,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1224,vcheplygina,Netherlands,NLD,,,,2,expert
1225,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1226,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1227,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1228,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1229,vickynembaware,South Africa,ZAF,,,,1,expert
1230,vickynembaware,South Africa,ZAF,,,,1,mentor
1231,vickynembaware,South Africa,ZAF,,,,2,expert
1232,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1233,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1234,wasifarahman,Bangladesh,BGD,,,,2,participant
1235,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1236,wendy-andrews,,,,,,8,participant
1237,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1238,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1239,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1240,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1241,ykho001,United Kingdom,GBR,,,,8,participant
1242,yochannah,United Kingdom,GBR,,,,1,organizer
1243,yochannah,United Kingdom,GBR,,,,1,mentor
1244,yochannah,United Kingdom,GBR,,,,1,speaker
1245,yochannah,United Kingdom,GBR,,,,1,speaker
1246,yochannah,United Kingdom,GBR,,,,1,speaker
1247,yochannah,United Kingdom,GBR,,,,2,expert
1248,yochannah,United Kingdom,GBR,,,,2,organizer
1249,yochannah,United Kingdom,GBR,,,,2,mentor
1250,yochannah,United Kingdom,GBR,,,,2,mentor
1251,yochannah,United Kingdom,GBR,,,,2,speaker
1252,yochannah,United Kingdom,GBR,,,,3,expert
1253,yochannah,United Kingdom,GBR,,,,3,organizer
1254,yochannah,United Kingdom,GBR,,,,3,mentor
1255,yochannah,United Kingdom,GBR,,,,3,mentor
1256,yochannah,United Kingdom,GBR,,,,3,mentor
1257,yochannah,United Kingdom,GBR,,,,3,speaker
1258,yochannah,United Kingdom,GBR,,,,3,speaker
1259,yochannah,United Kingdom,GBR,,,,4,organizer
1260,yochannah,United Kingdom,GBR,,,,4,mentor
1261,yochannah,United Kingdom,GBR,,,,4,speaker
1262,yochannah,United Kingdom,GBR,,,,4,speaker
1263,yochannah,United Kingdom,GBR,,,,5,organizer
1264,yochannah,United Kingdom,GBR,,,,5,mentor
1265,yochannah,United Kingdom,GBR,,,,5,mentor
1266,yochannah,United Kingdom,GBR,,,,5,speaker
1267,yochannah,United Kingdom,GBR,,,,5,speaker
1268,yochannah,United Kingdom,GBR,,,,5,speaker
1269,yochannah,United Kingdom,GBR,,,,6,organizer
1270,yochannah,United Kingdom,GBR,,,,6,mentor
1271,yochannah,United Kingdom,GBR,,,,6,speaker
1272,yochannah,United Kingdom,GBR,,,,6,speaker
1273,yochannah,United Kingdom,GBR,,,,6,speaker
1274,yochannah,United Kingdom,GBR,,,,6,speaker
1275,yochannah,United Kingdom,GBR,,,,6,speaker
1276,yochannah,United Kingdom,GBR,,,,7,organizer
1277,yochannah,United Kingdom,GBR,,,,7,mentor
1278,yochannah,United Kingdom,GBR,,,,7,mentor
1279,yochannah,United Kingdom,GBR,,,,7,speaker
1280,yochannah,United Kingdom,GBR,,,,7,speaker
1281,yochannah,United Kingdom,GBR,,,,8,organizer
1282,yochannah,United Kingdom,GBR,,,,8,speaker
1283,yochannah,United Kingdom,GBR,,,,8,speaker
1284,yochannah,United Kingdom,GBR,,,,8,speaker
1285,yochannah,United Kingdom,GBR,,,,8,speaker
1286,yochannah,United Kingdom,GBR,,,,catalyst,organizer
1287,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1288,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1289,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1290,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1291,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1292,yochannah,United Kingdom,GBR,,,,dra,organizer
1293,yochannah,United Kingdom,GBR,,,,dra,speaker
1294,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1295,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1296,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1297,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1298,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1299,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1300,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1301,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1302,zebetus,United Kingdom,GBR,,,,1,mentor
1303,zebetus,United Kingdom,GBR,,,,2,expert
1304,zee-moz,,,,,,7,speaker
1305,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1306,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
